LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
145647,2,2,1,46,-2,-2,-2,-2,-2,-2,11913,8100,6652,-48,546,652,563,0,626,0,64,0,0
124072,2,1,2,35,-1,-1,-1,-1,-1,-1,16592,26312,602,-347,5588,801,1395,12888,13339,15874,11175,5162,1
281765,2,2,2,24,0,0,0,0,0,0,218312,247036,149675,226593,206050,184449,18608,4839,7534,5634,10576,15572,0
10000,2,1,2,30,1,0,2,0,0,0,15464,18633,10679,16661,2195,15821,484,3009,0,1744,434,131,0
13490,2,3,1,27,2,2,8,7,7,6,2923,4793,5429,2194,29531,25701,0,0,268,567,362,0,1
368782,2,3,1,36,1,-2,-2,-2,5,-2,718,9984,-308,3449,2089,89,3859,299,6235,847,0,6172,0
137981,2,1,1,28,0,0,0,0,0,0,130265,140704,198011,76988,128993,195910,8537,2774,5967,1675,7489,4629,1
83989,2,2,2,35,4,4,3,2,2,0,43255,41413,38515,25864,39112,55530,2477,0,0,91,2476,1241,0
84458,2,3,1,40,-1,-1,0,-1,-2,-1,21059,15326,-2162,659,507,652,1035,844,0,225,0,0,1
14871,2,1,1,45,2,2,2,7,7,7,5323,2977,4162,1272,2313,3377,0,0,242,0,0,14,1
32142,1,2,1,44,2,2,2,2,6,5,57565,27079,23687,15099,15786,11377,0,202,0,508,63,0,1
77898,2,1,2,30,-1,-1,2,-1,0,0,1961,20141,14142,33546,5801,8795,931,503,3316,423,1722,695,0
84392,2,3,1,55,2,2,8,-1,8,2,55776,3338,3075,32139,59,17001,0,841,1089,71,179,0,0
19676,1,2,2,37,8,7,6,5,4,3,193231,38723,118956,54917,40133,62394,0,75,0,0,0,0,1
88803,2,2,2,29,0,0,0,0,0,0,190052,151556,172618,121595,157205,134459,1608,6287,2809,70691,10380,756,0
75229,2,3,1,42,1,-1,-1,-1,2,0,65976,11474,36305,14136,18006,14482,5990,32594,1286,3,39,219,0
513465,1,2,1,52,1,2,0,0,0,2,40086,235897,102136,139794,81281,66484,11733,1357,3068,2544,38,380,0
304779,2,2,1,29,6,2,2,3,2,2,169596,49341,51346,171404,64517,99328,580,124,273,0,365,3237,1
82482,1,2,2,26,0,0,2,0,2,0,33070,29252,24691,52669,26300,36612,3138,8662,3903,13931,35059,6399,0
75456,1,2,2,28,1,2,2,0,0,0,82180,5899,122129,102283,86590,110524,281,1841,1152,99,3516,273,1
69940,2,1,1,31,1,2,2,2,3,2,35943,32063,43123,34217,50756,56798,214,42215,5246,6010,9699,2191,1
114030,2,1,2,26,0,0,0,0,0,0,42945,128205,110187,38870,41190,16959,6412,3464,4213,980,3972,1576,0
79431,2,3,1,42,1,0,0,0,0,0,53135,24080,5387,24558,-1464,10536,0,1582,4709,313,434,47,0
83610,1,3,1,58,8,7,6,5,4,3,2870,2127,1256,22592,6223,692,0,505,0,1503,0,0,0
183996,2,2,2,37,2,2,-1,2,0,0,22057,6359,12100,2213,12914,11913,9322,5197,4072,7380,14427,120706,0
83550,2,1,2,31,-1,0,0,-1,0,0,75689,37605,70286,80918,82474,109571,1544,1454,8470,682,4921,30048,0
117453,2,1,2,28,1,2,2,2,2,0,29808,2467,2194,9540,371,7439,0,293,18,2373,769,131,1
90818,2,1,1,48,-2,-2,-2,-2,-2,-2,846,-2561,-1653,-7,-552,1529,1516,0,16228,11932,1289,4726,0
204057,2,3,1,38,-2,-2,-2,-2,-2,-2,3428,16911,1752,514,-187,-733,1607,102,0,0,79,167,1
82282,2,1,1,39,1,2,2,4,3,2,31705,18561,9917,-281,56952,26288,0,38,675,506,90,1080,1
48470,1,2,2,27,1,2,-2,-2,-2,-2,12405,5118,937,1462,-413,2817,0,0,0,175,24,149,0
79093,2,1,2,29,-1,-1,-1,0,0,0,2130,2849,18541,40255,11510,19347,1506,2064,2906,1531,6126,3867,0
10650,1,1,2,26,0,0,0,0,0,0,10358,18306,11981,12353,22229,10834,4974,4719,742,15954,3326,0,1
13780,1,1,2,27,2,2,2,2,3,2,19520,13709,30046,15533,141239,21415,996,246,12,471,302,496,1
38395,2,2,2,25,0,0,0,0,0,0,43879,58096,58407,57618,5029,5301,2492,1116,1739,1511,5582,0,0
69056,1,1,1,38,-1,0,2,2,2,2,51108,33119,21139,37688,26877,39908,299,2765,470,740,0,423,1
121575,1,2,1,29,2,2,2,2,0,0,208302,210263,180185,95681,83538,187054,887,6082,2257,521,2626,87,0
80892,1,3,1,34,0,0,0,0,0,0,87903,43419,38242,36584,39485,53011,438,2370,7616,181,1745,1061,0
431334,2,3,1,36,-1,-1,-1,-1,-1,-2,2567,19158,10980,1240,1891,1770,1081,1428,1211,2618,57,24,0
49881,1,1,1,43,0,0,0,0,2,0,39981,50633,31677,1544,1366,49,1874,2177,0,186,19,304,0
94545,2,2,1,44,0,0,0,0,2,2,82263,152301,82651,142457,77059,64029,1305,1619,835,1949,1495,1014,1
198730,2,2,1,70,6,5,2,3,2,0,141023,138904,180858,129203,157277,81494,3028,5744,4897,0,7618,6668,1
70125,2,3,1,40,1,2,2,2,2,2,72863,105042,87617,56410,55407,93646,1722,2400,3832,737,1369,428,1
15221,1,2,1,38,0,0,0,2,0,2,11409,2739,12925,35447,3711,13105,4436,1367,3592,189,260,177,1
253542,2,1,1,57,-1,2,2,2,0,0,159149,23897,11749,16254,43278,22706,1109,1197,2503,1944,1121,1730,0
334437,2,2,1,37,0,0,0,0,2,0,311913,427224,347279,413618,388591,242377,18171,8842,11868,135,10117,20080,0
134629,2,1,2,27,-1,-2,2,-1,-1,-2,290,-77,94,25,958,1458,760,0,0,174,0,60,0
26166,1,3,2,47,1,2,2,3,2,4,12007,24140,2428,5056,7069,12305,0,505,682,146,202,0,0
81230,1,1,1,43,2,0,0,0,2,0,39686,43839,51193,37228,14201,45406,630,2308,1760,1362,2016,148,1
118475,2,4,2,26,0,0,0,0,0,0,74138,113565,78422,71863,79462,45068,3364,3522,1074,648,1130,1322,0
48648,2,1,3,27,0,0,0,0,0,0,30593,51557,38976,31898,8807,15176,830,1547,66,354,0,172,0
70707,1,1,1,26,0,0,0,0,0,0,74203,76018,38241,45971,67337,36206,3590,1390,2617,1720,13145,254,0
45437,2,2,2,21,2,-1,-2,3,-2,-2,19628,2044,-366,1622,1586,1290,750,0,0,1539,2209,13,1
25683,1,3,2,44,3,2,2,6,5,4,18530,22167,19548,21380,1241,8171,0,1355,929,0,178,0,0
47271,2,2,1,35,0,0,0,2,2,2,9779,17654,34474,9553,6633,12039,4257,863,0,1089,1626,145,1
26402,1,3,2,29,2,0,6,5,4,3,13563,25383,16088,13548,9642,13423,0,748,274,0,229,0,1
330875,1,1,2,41,0,0,0,0,0,0,55202,56698,42045,37704,20998,58536,11583,4465,15519,7393,1047,19578,0
206480,1,1,2,28,-1,-1,-1,-1,-2,-2,31722,2580,-331,9342,-1575,1171,561,1165,1271,71,23,192,0
47196,1,2,2,25,-1,-2,-2,-1,0,-1,-37,2026,247,1615,566,3310,0,0,140,2994,2099,258,0
51042,2,1,2,28,0,0,0,0,2,2,48086,50777,40092,48876,12145,36659,0,2474,0,335,1175,18,1
23938,2,1,2,27,1,2,2,2,2,2,989,3318,1475,2920,1848,361,0,0,352,461,226,0,1
141871,2,2,1,27,0,0,2,0,2,0,146783,188334,231934,107267,228643,164982,9179,7160,8399,5086,7248,4219,0
190467,2,3,1,28,2,2,2,2,2,0,1671,-25,16167,1593,15,1759,0,0,194,0,0,5,1
18364,1,3,1,46,1,4,3,2,0,0,22193,17721,9213,53762,41589,19843,274,0,474,1652,755,324,0
160713,2,2,1,44,-1,-1,-1,-1,-1,-1,112715,30827,-59,-150,-74,1416,3877,462,1690,1354,4235,1183,0
55852,2,1,2,27,0,0,0,0,0,0,117093,119205,42319,483,29450,122659,4344,0,1555,2511,1738,2369,0
375108,1,1,2,47,0,0,2,0,0,0,171275,414768,246311,459617,366876,209708,23113,2859,23881,7276,14182,19293,0
73372,2,2,2,28,1,2,0,-1,4,0,418,34324,540,8145,15277,14755,1146,1252,4041,5,329,178,0
142222,2,1,2,26,-2,-2,-2,-2,-2,-2,48,-1557,712,1112,639,893,2244,0,299,0,1463,365,0
318507,2,1,2,26,0,0,0,0,2,0,20098,20192,29566,13173,19696,16877,13391,8701,1013,6422,2126,3826,1
17546,2,1,2,23,1,0,2,0,0,0,1159,2124,1637,10203,15302,776,2325,1214,0,960,182,129,0
381191,2,1,1,41,-1,-1,-1,-1,-1,-1,5368,1883,-240,737,-160,2337,0,3127,18605,7,7435,4999,0
79632,2,2,1,36,-2,-2,-2,-1,-1,-2,63701,36809,-2265,1300,15333,196,561,24,8323,2565,1698,1872,0
101927,2,3,1,28,0,0,0,0,0,0,68620,128234,61486,136811,129809,59984,3810,25354,16998,78958,8333,26418,0
231924,2,2,2,34,-2,-2,-2,-2,-2,-2,2630,246,-551,289,10049,2428,1030,2660,99384,1101,4746,4151,0
22205,1,2,1,46,1,5,4,3,2,0,1278,7055,14761,10789,-1417,15887,2156,1175,21,0,490,11785,1
239085,2,1,2,26,-2,-2,-2,-2,-2,-2,2478,340,-2207,2344,-168,232,3506,0,1474,0,3914,450,0
61016,2,2,1,34,0,2,2,2,0,0,22190,88570,112175,43011,55192,17431,2735,613,4413,2483,2931,1603,1
83642,2,2,1,51,-1,-1,-1,-1,-1,-1,1820,4586,1206,17664,11179,268,654,242,88498,228,4362,6440,1
52529,2,2,2,26,0,0,0,0,0,0,4194,6369,18281,15341,11021,7581,693,541,1167,2194,1753,436,0
100236,2,1,1,47,1,0,2,2,0,0,19315,35369,32026,1477,22569,20301,1865,257,1289,244,1024,0,0
71756,1,1,2,29,1,2,2,2,0,2,50019,40046,46730,29036,29240,45023,1386,0,615,414,813,0,1
102270,1,1,3,38,-1,-1,-1,-1,-1,-1,-404,2102,646,1915,1009,545,582,1534,1756,2767,1631,2016,0
379354,2,4,1,27,-2,-2,-2,-2,-2,-2,1336,1457,1357,192,1041,224,1885,0,139,40,71,0,0
95686,1,3,1,50,-1,0,-1,-1,-2,0,521,-473,-248,-1802,7716,707,1520,582,1168,474,238,0,0
21202,1,3,3,59,2,2,2,0,0,0,11053,3504,22959,10562,12081,17082,1420,0,3880,845,2351,88,1
89563,1,1,1,44,2,2,0,2,2,2,36376,49945,36846,18173,27361,41477,465,260,1682,355,63,997,1
112032,2,2,2,25,0,0,0,0,0,0,41780,44887,100364,1760,38723,41904,2747,2746,853,1777,1697,2500,0
416837,2,3,1,38,1,-2,-2,-2,-2,-2,2122,-2786,-523,-1425,614,1789,0,0,290,1068,0,143,0
124157,1,1,2,26,1,-2,2,-2,-1,-1,49,-1899,-500,19744,9926,14081,583,0,2842,1813,326,439,0
91141,2,1,2,36,1,2,2,0,0,0,1915,2181,1100,2542,825,20039,0,3586,199,344,1779,186,0
151183,2,1,1,49,-2,-2,-2,-2,-2,-2,1511,17089,17708,5707,8040,2976,3146,7227,104,8,0,0,1
200397,2,1,2,34,2,2,2,2,2,2,94399,109717,108465,122450,74035,120242,4571,1973,6625,730,2094,1159,1
139997,1,2,2,24,-1,-1,-1,-1,-1,-1,-1190,4068,2013,2148,-1185,167,4733,1170,1016,88,453,16,0
358601,1,3,1,26,-1,-1,-1,-1,-1,-1,1511,10634,15837,9755,13651,9990,5006,20722,12002,7079,14490,7478,0
116003,2,3,1,32,1,-2,-2,-1,0,-1,1056,462,15513,10196,-1768,2861,0,33,7724,1612,372,135,0
265977,2,1,2,47,-2,-2,-2,-2,-2,-2,2903,-473,217,-546,-609,767,2430,642,1449,2339,310,3104,0
20811,1,3,1,59,0,-2,0,0,0,0,1518,56278,28653,12793,14652,12355,1505,15,1118,2253,127,431,0
196757,2,3,2,32,1,-2,2,2,-1,-1,6419,6158,11798,14737,4611,17998,1806,806,5905,704,7895,6011,0
319703,2,3,1,49,-2,-2,-2,-2,-2,-2,888,-1699,-1650,1677,2217,1176,361,0,375,0,56,0,0
94495,2,2,1,45,2,2,2,3,-2,0,2747,2658,2450,1897,-1217,1954,0,1098,1665,168,0,1385,1
130248,2,3,1,43,1,-1,0,0,0,0,33279,61122,39580,63467,60035,98003,0,5272,1576,3120,1734,6051,0
421994,2,1,2,42,1,0,-2,-2,-2,-2,7222,2356,1636,3014,-61,1233,2878,0,62,0,0,5764,1
57674,2,1,1,43,2,2,2,2,3,2,24980,49190,48283,57529,24601,51986,1278,1428,290,1381,1665,158,0
153196,2,2,2,29,-1,-1,-1,-1,-1,0,2528,3284,-44,1078,1904,6079,1919,1958,2180,4650,1526,6075,0
150476,2,1,1,43,0,0,0,0,0,0,73410,81343,55211,116720,75619,87068,3874,6909,3002,2310,7316,2628,0
20277,1,3,1,47,1,2,1,0,0,0,23252,16997,25499,9104,8705,23474,594,1474,964,543,2174,560,1
19926,1,1,1,22,0,0,0,0,-2,-2,44100,8689,1108,20453,-1322,-356,2353,2241,121,2,228,93,0
399230,1,3,1,48,0,0,2,0,0,0,17214,23810,17068,421564,14912,51514,4636,1284,3762,632,1856,7110,0
67784,1,2,2,25,0,0,0,0,0,0,44299,17863,25737,7781,13320,19600,4813,9897,3059,2224,4498,1565,0
404082,2,1,1,36,-1,-1,-1,-1,-1,-1,4464,2442,1784,784,16862,14623,1400,1904,11110,1872,11552,37014,0
15968,2,1,1,52,1,2,0,0,0,0,15299,151,5379,20982,4621,14283,555,3701,623,502,1972,0,0
20066,1,1,1,54,0,0,2,2,0,3,29870,27596,1987,1419,1472,16272,742,332,473,433,0,88,1
14553,1,3,2,31,0,0,2,2,5,3,13494,20850,20473,17862,11255,1047,700,1262,481,0,75,392,0
372812,1,1,1,34,-2,-2,-2,-2,-2,-2,1743,-100,-987,-313,-252,-243,2669,596,1241,266,332,134360,0
64457,2,4,2,41,0,0,0,0,-2,-2,40136,39409,82865,2861,1854,476,1727,1116,476,1327,49,318,0
77915,1,3,2,26,1,-2,2,3,2,-2,6073,11200,20264,-610,2378,1230,2092,0,0,404,305,55,1
72832,1,1,3,34,0,0,0,0,0,0,184099,155334,199137,217279,179756,197466,3880,6837,12432,4583,4312,6024,0
25975,2,1,2,25,1,0,0,0,0,0,18607,22356,19257,25767,6209,16784,640,1941,2929,3694,2231,684,1
124135,1,1,1,52,0,0,0,-2,-2,-2,59306,21108,17075,516,-52,1427,2178,669,286,566,0,0,0
48341,1,1,2,31,2,0,2,2,2,0,68154,24330,59601,41455,50930,14781,989,407,2232,1050,3720,12,1
408733,2,1,1,38,2,0,2,0,2,5,176359,233759,186827,141045,215599,105847,3826,8818,9923,121,5968,6329,0
163833,2,1,1,31,2,2,2,2,2,2,50344,56847,47304,39030,116255,56877,19061,16900,6574,0,0,33597,1
14219,1,2,2,27,0,0,0,0,0,0,15039,17330,26104,13416,9081,20882,3160,1386,465,812,293,525,0
73453,2,1,2,27,2,0,2,0,0,-1,92310,52585,49865,54062,69145,14210,3646,1315,4627,1842,1963,670,1
28001,1,3,1,23,2,4,4,3,2,0,10060,25223,23417,13754,16834,44232,507,804,216,1230,1074,0,1
73111,2,1,1,43,2,0,0,5,4,3,35053,55773,54740,103514,126753,34280,7034,1136,1908,0,0,114,1
51098,1,1,1,30,8,7,6,5,4,3,37889,32875,86755,5539,22281,21739,1153,828,0,0,0,3067,0
137183,1,2,1,29,2,2,2,2,3,2,42142,18477,48292,29853,35571,56143,1232,0,526,1801,0,1357,1
204750,1,3,1,43,1,-2,-2,-2,-2,-2,1701,-12,-1381,1440,-107,695,677,1262,0,0,26,0,0
118299,2,1,2,29,-1,-1,-1,-1,-1,-1,-761,325,20338,1869,77860,19167,2000,3097,34136,1430,5937,197,0
147385,1,2,2,38,0,0,2,2,2,2,140805,23598,155535,47983,139228,30348,3478,900,832,1208,1047,7101,1
17540,1,3,2,24,2,2,7,7,5,6,-87,3238,28564,12208,6887,19185,0,1085,323,68,20,45,1
90331,2,2,2,21,-2,-2,-2,-1,-2,0,383,17350,1204,2108,8172,718,688,331,648,1165,4754,1817,0
47854,2,1,1,42,-1,2,7,-1,0,-2,1431,2197,940,621,-698,-580,0,607,115,0,139,0,0
26105,2,3,2,53,6,2,4,3,2,0,9133,12150,21943,20140,4407,60616,0,1432,161,401,2064,0,1
100285,2,1,1,41,1,2,2,-2,-2,3,3233,1635,34289,-708,947,1913,0,1488,0,47,0,0,1
475549,2,3,1,35,-1,-1,-1,-1,-1,0,42426,10438,55905,34434,38724,42276,55391,44451,39002,9778,4340,4780,0
15824,2,2,2,27,0,0,0,0,0,0,49748,14136,20977,37170,6439,9260,413,1089,215,2132,224,290,0
119100,1,1,2,25,2,2,2,2,2,2,24355,12331,19718,1354,596,11222,0,785,0,0,0,458,1
56989,2,3,1,26,7,6,5,4,3,2,44019,21050,26966,35844,48956,23565,0,115,0,0,79,506,1
25132,2,2,2,28,0,0,0,0,0,2,54331,48323,33354,65498,53321,56755,2034,2566,3182,1981,1333,105,1
94158,2,1,1,45,0,0,0,0,0,2,185706,141264,107874,61797,114992,137431,82864,10176,7674,69180,3899,5319,0
20624,1,2,1,24,8,7,6,5,4,3,40910,35631,51325,38039,21438,13167,0,265,0,0,213,0,0
170600,2,2,1,49,1,2,0,0,0,0,1076,781,9120,-2533,-227,10354,2468,5377,10282,2611,0,0,0
210325,2,3,1,36,6,5,4,3,2,0,135102,244093,191853,285591,198460,229857,2075,0,7318,0,10598,2379,1
406620,2,2,1,37,2,5,4,3,2,0,214733,241265,181615,197014,189214,223711,1602,2022,7789,0,3070,1946,1
79660,2,2,1,43,-1,-1,-1,-1,-1,-1,11540,38749,-370,535,-1659,507,1984,1813,2440,764,164,67,0
312262,2,1,2,32,-1,-1,-1,-1,-1,-1,2347,19938,18030,2428,19822,7298,5123,65419,9598,3258,41640,17286,1
475885,2,1,1,47,-1,-1,-1,-1,-1,-2,1946,-394,64,397,12059,1334,46903,5048,132020,50466,21001,39990,0
88781,1,2,1,39,2,0,0,0,0,0,98024,44226,26294,48289,68268,52705,22730,3202,18914,2073,12162,82607,0
157283,2,1,2,28,0,0,0,0,0,0,300467,157184,184886,191983,195272,228187,15120,5638,8342,30361,10349,7823,0
388215,2,2,1,28,1,5,4,3,2,0,45705,19251,207544,162243,61194,457469,0,286,387,0,3034,459,0
227289,1,4,2,41,-1,-2,-2,-2,-2,-2,1639,-830,-915,808,1389,1843,2240,0,0,879,160,321,1
19268,1,2,2,34,0,0,0,2,2,2,16701,17769,15992,8328,10725,8996,1187,1775,0,408,235,135,1
13058,2,2,2,30,0,0,0,0,0,0,43787,38894,49712,16091,5705,11463,1605,3186,0,1978,610,2061,0
103646,2,2,1,41,2,2,2,6,5,4,82049,169948,207735,94807,46363,34476,2899,3964,5522,2319,4136,822,1
10000,2,2,2,27,0,0,2,2,0,2,7047,17562,3041,16816,15513,14138,1884,979,388,1777,160,173,1
98461,2,1,2,27,-1,0,2,0,0,0,75906,175677,104185,51397,13475,56475,1528,2751,394,1715,5550,6591,0
43495,1,2,3,47,0,0,2,-1,-1,-1,10431,16965,17394,17323,109,-1029,951,231,64,872,73,358,0
134307,1,2,2,41,-2,-2,-2,-2,-2,-2,1700,1227,406,2174,2343,841,1697,0,184,0,0,231,0
58715,2,2,1,70,2,3,2,2,2,0,32660,2530,13812,49869,32327,45800,0,243,590,1889,1560,2230,1
154684,2,1,1,33,-1,-1,-1,-1,-2,-2,2107,6109,-17,-663,-502,3237,0,975,724,1104,1123,350,0
17845,2,2,2,33,2,2,2,2,0,0,26342,24503,25203,48432,14499,21320,298,536,3075,0,1565,0,1
114853,1,3,2,33,0,0,0,0,0,0,162997,209839,194773,139149,254470,185894,4706,5699,6439,698,8358,1701,1
367981,2,2,1,44,2,-1,2,-1,3,-1,528437,336342,291282,110138,1632,425616,3692,2589,7771,729,4833,23673,0
69929,1,2,2,27,0,0,-2,-1,-2,-1,1631,378,4057,636,2503,464,4074,0,839,3293,269,5578,1
51668,1,1,2,27,0,0,0,2,2,0,46189,16905,28645,31722,9179,13718,1556,4177,1199,2079,1864,0,1
281659,2,1,2,37,-1,-1,-1,-1,-1,-1,25936,25654,18429,17786,14249,-346,24777,11251,19801,4099,9237,6748,0
25054,2,1,3,28,0,0,0,0,0,0,16562,15841,11626,14430,11183,21856,9883,84,3467,920,326,280,0
286810,2,1,1,42,-1,-1,-1,-1,-1,-1,1776,-381,326,-2135,16551,1762,979,912,1044,1506,1502,1062,0
211647,2,3,1,52,-1,-1,-1,-1,-1,-1,7664,-696,-2945,1879,234,25052,1016,2674,3979,932,7336,6333,0
302908,2,1,2,29,-1,-1,0,0,0,0,46050,16436,12515,5782,12088,19709,4004,517,6798,1627,20214,6300,0
57695,2,4,2,27,0,0,0,2,2,0,45894,20663,57244,18112,12015,5789,3674,1062,667,2387,1432,0,1
495899,2,1,2,38,-2,-2,-2,-1,-2,-1,34935,1039,15397,6574,308,18952,35571,10981,20147,15739,25062,96,0
19250,2,1,1,45,1,2,2,4,3,2,19182,3254,22164,-898,-3777,24219,0,301,105,0,159,0,1
28943,1,2,1,40,4,4,3,2,2,2,46061,31497,20097,21858,13612,57402,0,0,0,1245,2329,1194,1
37218,1,2,1,46,7,6,5,4,3,2,19289,20545,36946,21554,998,20743,0,213,0,0,48,66,1
25869,2,2,2,31,1,4,3,3,2,0,45214,42803,33524,42820,18854,50447,529,190,266,1794,1003,1748,0
24850,1,2,2,27,0,0,0,0,0,0,17765,22288,24163,9573,17129,23881,4558,1234,427,1514,2078,0,0
196342,2,3,1,34,1,1,2,2,-2,-2,39134,38761,57139,68815,18119,23042,2182,7803,12863,5975,184,5129,0
27470,1,1,2,33,2,2,8,7,4,8,1294,22279,4202,16889,7371,30861,201,1158,65,792,0,0,1
370511,2,2,2,28,1,-2,-2,-2,-2,-2,2818,-4,805,-347,-286,1687,0,0,273,281,1647,366,0
308835,2,1,2,43,-2,-2,-2,-2,-2,-2,221,-3351,-1992,878,984,781,238,0,928,0,175,716,0
344072,2,2,2,34,-2,-1,0,2,2,0,11784,24497,22900,11817,5807,2275,4102,7135,1854,4804,0,558,1
44196,1,2,2,41,0,0,0,0,0,0,22582,16322,18498,16450,11189,12470,3324,1218,600,2170,486,487,0
87009,2,1,2,26,-1,-1,-2,-1,-2,-2,1488,-840,-720,530,382,752,412,32,169,0,212,479,0
356706,1,2,2,37,-2,-2,-2,-2,-2,-2,19150,-1514,1572,-386,-1296,-444,3939,6336,1396,3112,0,227,0
27436,1,2,2,31,0,0,0,0,0,0,41827,43733,24668,2389,1876,14432,1730,3085,0,316,2526,1843,1
194554,2,3,1,35,-1,0,2,0,0,0,134819,5264,5038,4955,13267,15066,6330,1284,4145,2133,10908,3426,0
259644,2,4,2,34,-1,-1,-2,-2,-1,-2,846,-864,-939,424,165,834,1728,1682,794,629,275,6590,0
292590,2,3,1,43,1,1,2,-1,2,0,2217,-324,-186,-866,8465,9233,448,243,464,0,1413,1367,0
325107,2,1,1,46,-2,-2,-2,-2,-2,-2,2198,-974,-2194,-1358,824,1504,0,0,4598,0,1088,0,0
355131,1,2,1,44,-2,-2,-2,-1,-1,-2,1780,1151,-271,1475,1656,1204,3095,3152,7949,67880,5668,347,0
14482,1,1,2,26,6,3,4,3,0,0,38165,34080,38497,21809,26309,20033,0,1031,88,0,2094,64,0
142465,1,1,1,28,-1,-1,-1,-1,-1,0,2279,971,2088,2486,12823,685,194,3600,973,687,2126,311,0
396392,1,2,1,42,-1,0,2,-2,-2,0,22250,22844,12540,1477,11480,1327,4097,385,1022,0,240,5125,0
367564,2,3,1,39,-1,-1,-1,-1,0,0,-25,3304,887,8464,-1272,21438,1405,1573,1671,1945,567,576,0
363504,2,1,1,46,0,0,0,0,0,0,480956,373608,314006,292471,300529,349628,23918,19258,11177,33570,6594,11408,0
24285,2,3,1,48,2,2,2,6,5,3,424,26959,29678,26442,16713,2035,0,349,915,0,2110,16,1
472548,2,1,2,28,-2,-2,-2,-2,-2,-2,1832,-1668,465,-223,765,2329,0,503,1954,0,145,312,1
19202,1,2,2,30,3,2,2,3,2,3,17728,23001,20045,9147,11445,25526,1132,0,398,112,56,167,1
330548,1,1,1,38,-1,-1,-1,-1,-1,-1,2238,1630,-489,2033,2075,2224,1557,312,583,0,689,6328,0
21112,1,3,2,41,2,2,2,0,0,5,24347,23878,29047,2686,6222,6039,0,630,112,0,371,0,1
21081,2,2,2,31,1,2,2,4,4,4,-1599,19423,1950,1272,-499,-460,0,241,0,837,0,0,1
52534,2,3,1,43,3,2,2,7,8,0,3554,4030,3937,-1023,16031,18737,0,8,324,0,414,26,1
63943,2,1,2,29,1,2,2,2,2,2,145244,106587,166515,25521,66880,166699,506,2621,87,1756,0,6516,1
117772,2,3,1,26,0,0,0,0,0,0,56310,68554,55687,74691,50053,91680,1311,74098,3915,67150,3420,1815,0
128311,2,3,1,43,0,2,2,0,0,0,198222,110145,153745,206245,99306,115437,3791,6844,6581,2131,3236,312,0
28911,2,1,2,26,0,0,0,2,2,-2,14930,47745,7823,-4165,8451,2207,1354,360,0,0,342,97,1
341247,1,1,1,44,-1,-1,-1,-1,-1,-2,116890,229830,163063,41678,15029,1213,5228,1402,10517,18088,3845,4967,0
18133,1,1,2,30,-1,0,0,-1,-1,0,9131,25702,-533,11609,-244,2177,187,1877,975,2239,91,1374,1
323704,2,1,1,36,0,0,0,0,2,2,19029,24303,11283,19381,20921,23017,2123,1716,2851,2588,5778,346,1
20448,1,1,2,47,3,2,7,7,7,7,4197,5289,4522,2435,4541,2040,0,0,0,0,0,56,1
20897,2,1,1,40,2,2,2,0,0,0,1915,13521,51108,26066,13297,11464,0,678,6916,312,12154,15,1
138691,2,1,2,41,1,2,4,5,4,3,101400,127987,93524,93945,89194,126093,2302,1162,34,0,0,0,0
105612,2,3,1,46,1,1,-2,0,0,0,71844,121413,180574,69655,5796,96839,2876,1523,3179,11808,2288,5290,0
76868,2,2,2,25,0,0,0,0,0,0,78,17818,15588,25907,4529,1111,1128,0,1610,624,2003,429,1
206659,2,1,1,41,-1,-1,-1,-1,-1,-2,266,-1313,-1323,458,1161,263,3521,469,8145,0,6500,0,0
339029,2,1,2,37,-2,-2,-2,-2,-2,-2,19708,6015,317,1139,-1014,-758,12645,628,179,0,0,0,1
20340,1,2,1,33,0,0,0,0,0,0,16531,2052,23072,25643,11418,7741,1580,2508,944,7291,2641,473,0
136119,2,3,1,29,-2,-1,-1,-1,-1,-1,3498,2423,32200,317,19350,28415,48159,271,2752,69646,5166,7382,0
365981,1,1,2,28,2,2,8,0,4,4,474177,66584,166114,122085,127406,2810,317,1513,5561,2574,3731,154,1
23852,1,2,1,40,1,2,8,7,6,8,2012,723,3520,626,-1356,2920,0,198,327,95,236,0,1
198846,2,2,1,31,0,0,0,0,0,0,44493,19381,15998,18414,3094,16233,4339,945,3768,7878,10980,508,0
369407,1,3,1,40,2,-1,0,-1,0,0,23006,21807,25604,4732,20233,23189,2071,851,3194,2087,2839,507,1
124293,1,3,2,37,-1,-1,-1,-1,-1,-1,8551,21621,17318,11734,-4725,14375,2977,18142,14039,12525,77,49370,1
82630,2,3,1,39,0,0,0,0,0,0,75513,78856,33504,54900,86581,104833,39561,3867,2828,1781,4097,2468,0
87960,2,4,2,38,0,0,0,0,0,0,51821,42641,107219,39707,77708,52394,1216,10997,1701,28418,21035,16030,0
74594,2,3,2,27,2,0,2,0,0,0,92513,123193,144040,34092,93990,151283,897,4230,1893,1360,1597,632,0
17607,1,2,2,28,3,2,2,7,-2,7,4052,1659,2376,1024,-55,1916,0,0,0,0,0,0,1
