LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
23182,2,2,1,39,0,0,0,0,0,0,8983,14790,18364,9842,14729,13596,1121,1701,1072,1933,1076,609,0
23696,1,2,2,24,3,2,4,4,4,4,20820,7211,19266,-354,284,871,842,0,0,200,0,0,1
233673,2,2,1,36,0,0,0,0,0,0,133308,136127,166167,140971,129864,122805,5262,9511,5675,4747,4833,7861,0
29475,1,2,1,41,0,0,0,0,0,0,10708,14771,25003,7854,2245,1112,933,1953,297,668,358,945,0
427879,2,1,2,29,-2,-2,-1,-1,-1,-1,-2156,1054,1536,7592,13616,18695,29,2002,477,6760,1901,704,0
130970,2,1,2,30,-1,-1,-1,-1,0,0,-1567,13152,-53,2842,1840,737,764,584,1243,489,2284,496,0
69300,2,2,1,45,2,2,2,2,2,2,34240,33736,29309,55819,40625,23817,2623,2888,2887,13,1734,3070,1
410274,2,1,2,28,0,0,0,0,0,0,60052,77023,72942,46000,23384,9200,6653,3411,20445,20323,12621,1872,0
372291,2,1,1,34,-1,-1,-1,-1,-1,-1,12155,6758,16370,14671,22389,17827,10616,19016,12939,23258,8066,4233,0
52946,2,2,2,29,0,0,0,0,0,0,51379,55970,49775,24783,23866,24952,2584,2653,1193,1404,1980,2617,0
45129,1,2,1,36,0,0,0,3,2,2,55686,38428,16363,34713,37451,48572,2785,4348,0,1723,0,287,0
130057,2,2,2,29,0,0,0,0,0,0,137797,158599,199495,175618,167774,147565,8306,9352,5142,4432,6067,4132,0
364591,2,1,2,40,0,0,0,-1,-1,-1,53256,49664,37189,24643,2625,7553,5551,7746,8444,4850,12966,8681,0
98859,2,2,2,27,0,0,0,0,-1,-1,144499,76277,79538,-621,1684,1016,4100,16,166,760,0,378,0
77201,2,2,2,23,0,0,0,0,0,0,22630,23749,32198,39549,30359,23440,5055,3133,752,1863,2424,1957,0
58743,2,2,2,24,0,0,0,0,0,0,16472,33076,38346,42218,40571,57164,1918,1110,1759,2372,1993,1067,1
433030,2,1,1,45,-1,-1,-1,-1,-1,-1,1850,1711,11714,8075,511,7408,1083,640,691,485,162,0,0
427566,2,1,1,40,-1,-1,-1,0,0,-1,54630,46479,44723,54621,50989,39228,43871,67651,65023,71172,17272,17044,0
137686,2,2,2,29,1,2,0,0,0,0,91114,56675,84656,73305,68846,83981,3707,4765,2092,1939,4176,3756,0
86468,2,2,1,26,0,0,0,0,0,0,46671,34896,35798,24731,30863,29976,1873,3269,4045,2184,2143,2430,0
201604,2,1,1,46,1,-1,-1,-1,0,-1,983,13759,7138,17086,605,1753,777,1923,1497,35,1993,631,0
54772,2,2,1,50,0,0,0,0,0,0,61742,58918,52544,49761,31160,32392,2096,3950,2454,2383,2365,3676,0
88793,2,2,2,34,0,0,0,0,-1,-1,23046,15225,795,679,1333,-196,1988,1278,773,1072,0,733,0
94636,2,2,2,28,2,2,2,2,2,2,85474,82332,76361,71135,75937,88230,5868,0,4886,2363,225,1063,1
73743,2,2,2,25,-1,-1,-1,0,0,0,1671,12038,2349,3704,1411,1124,803,1911,0,540,2121,146,0
380910,2,2,1,34,0,0,0,0,0,0,67367,60681,58105,34717,46768,42121,3334,1854,3330,1560,4914,2497,0
217220,2,2,1,39,-2,-1,-1,0,0,0,955,7663,14038,42841,26834,53681,2121,105071,88176,2825,2273,2146,0
203249,2,2,2,26,1,-1,2,0,0,0,1809,112634,93023,114578,73867,81963,97052,0,5263,1965,3194,2375,0
24417,2,2,2,23,2,0,0,0,0,0,23379,6126,11520,13078,15633,3207,869,991,334,420,0,770,1
207604,2,2,1,36,0,0,0,0,0,0,86700,99114,111350,86553,88951,88179,5827,4278,3340,2973,2176,8525,0
216420,2,1,1,56,-2,-2,-2,-1,-2,-2,2301,10701,1573,-620,-617,1343,587,2021,289,0,1717,574,0
204715,2,1,1,51,-2,-2,-2,-2,-2,-2,2166,10807,-2027,521,-391,2798,60,0,748,0,3065,305,0
120575,2,2,2,26,0,0,0,0,0,0,131317,104270,98365,81513,65184,36777,2804,4388,3625,2457,2107,2622,0
47912,2,2,2,27,1,2,0,0,0,0,27254,25316,18221,39543,26540,32806,703,1396,1502,2038,960,316,0
176480,2,2,2,28,2,0,0,2,0,0,85120,69345,79525,91956,90596,99307,3366,3495,4531,6128,7116,1547,0
208513,2,2,1,36,0,0,0,0,0,0,151911,126294,109471,121188,89259,92114,7487,6490,5630,2887,5026,594,0
197702,2,1,2,22,0,0,0,0,0,0,20123,3822,19811,13599,21848,20914,3016,2585,14134,610,1538,2266,0
40831,2,2,2,26,0,0,0,0,0,0,9992,12594,8583,21291,10499,9648,2919,115,1701,804,713,2673,0
32261,2,2,1,50,0,0,0,0,0,0,24247,13419,27530,12288,9116,11048,1542,1306,41,452,283,453,0
221925,2,2,1,42,0,0,0,0,0,0,104485,131631,83854,98265,89307,84937,7487,4283,6331,4456,2118,7398,0
17176,2,2,2,30,0,0,0,0,0,0,7318,14749,13773,10182,3823,12446,1942,2191,1360,1993,3590,277,0
115167,2,2,1,40,0,0,0,0,0,0,181623,146781,157684,127555,150141,103961,4967,3997,3660,3569,3085,2643,0
247124,2,1,2,32,1,-2,-1,-1,-1,-1,2331,26143,-382,5,1037,595,1344,0,31,2464,3099,173,0
22254,2,2,2,26,0,0,0,0,0,0,8207,9251,22033,15754,15065,11903,2844,867,1208,471,820,684,0
193413,2,1,1,37,-2,-2,-2,-2,-2,-2,1998,12594,999,3743,-415,2811,596,1294,243,0,1277,561,0
33034,1,2,1,35,1,3,2,2,2,2,17362,16371,6186,17480,17958,15894,175,0,786,0,1150,271,1
27979,1,2,1,56,0,0,0,2,2,2,13328,13567,12350,14883,2343,953,0,1816,365,1030,0,276,0
14336,2,2,2,25,0,0,0,0,0,0,18012,25156,19746,22054,13975,25769,2749,3096,655,239,589,265,0
46292,2,2,2,27,0,0,0,0,0,0,46432,66981,48621,46238,18019,14481,1704,2573,1224,319,2127,266,0
77460,2,2,2,25,2,2,2,0,2,0,45777,45474,43607,47058,54124,30053,3357,1751,1842,0,1039,2247,1
54122,2,2,1,47,0,0,0,0,0,0,27303,39574,25890,35596,14773,30743,1258,3629,733,2095,2311,308,0
391126,2,1,2,25,0,0,0,0,0,0,50115,35269,75978,57468,54620,83378,3340,2675,5436,2634,4727,10661,0
311622,2,1,2,29,-2,-2,-2,-2,-2,-2,344,1737,-724,-187,1134,58558,196,0,592,26592,2065,2953,0
30716,2,2,2,23,0,0,0,0,0,0,22778,13694,8257,-247,2385,-4500,0,1450,1144,372,0,245,0
18185,2,2,2,30,0,0,0,0,0,0,19214,16529,20378,53979,19520,20606,2646,1671,1529,0,0,2896,0
30364,2,2,2,24,0,0,0,0,0,0,15690,11706,18956,11338,18705,21191,2415,1274,436,1721,544,879,0
409675,2,2,1,38,-1,-1,-1,-1,-1,-1,6274,5361,6828,14471,-273,2739,3205,5075,1331,0,1070,246,0
303649,2,2,2,36,0,0,0,0,0,0,140514,234951,197696,168768,175376,16266,8443,7856,8089,8467,3422,8559,0
227939,2,2,1,39,-2,-2,-2,-2,-2,-2,17986,14695,1938,935,63,34,904,485,400,94,0,0,0
372220,2,2,1,43,0,0,0,0,0,0,77887,76977,60221,72588,92716,56449,27837,3721,94100,2880,7448,6921,0
412417,2,1,2,29,0,0,0,-1,-1,0,40588,55327,66132,33931,62630,42161,92146,28413,14141,97550,17726,23278,0
224674,2,1,1,30,-2,-2,-2,-2,-2,-2,3847,-69,1176,1711,8847,1837,0,1102,2216,8471,1127,2903,0
183423,2,3,1,45,0,0,-1,-1,-1,-2,20583,11474,2138,1686,104,-7,902,1089,926,40,246,0,0
430523,2,1,2,29,-1,-1,-1,-1,-1,-1,15545,23672,22222,244,6538,1648,15109,4251,7066,5690,9942,8178,0
179260,2,2,2,23,0,0,0,0,0,0,125906,114258,138794,139393,117663,118737,5457,8531,3445,1761,4141,8915,0
26834,2,2,1,34,2,2,2,2,2,0,17255,15818,29590,30184,18954,25641,1473,1506,668,0,1354,2269,1
26616,2,2,2,22,-1,2,2,2,-1,-2,12414,4721,17708,1004,3494,-1151,345,549,0,340,246,285,0
254087,2,2,2,28,0,0,0,0,0,0,147606,130337,98633,84679,90939,81067,6808,2135,4754,3683,2769,3251,0
195209,2,2,1,38,-1,-1,-1,-1,-1,-1,1186,986,3887,1554,-3257,1805,1369,4544,377,246,814,363,0
76635,2,3,1,44,0,0,0,0,0,0,49555,45935,65874,38762,56758,66350,3469,1520,3477,3999,2082,758,0
16239,2,2,1,39,0,0,0,0,0,0,2660,25846,31518,4361,17014,11765,1909,2700,1143,832,285,1098,0
374397,2,2,1,50,0,0,0,0,-1,-1,38234,15362,16997,10085,10240,8628,1949,1122,223,416,7884,288,0
11168,1,2,1,51,-1,0,0,2,-2,4,13131,8598,5825,-148,-654,2262,217,1464,0,146,0,0,0
100439,2,2,1,37,0,0,0,0,0,0,118513,106594,100383,106363,93479,108854,4184,5625,3592,3721,3099,7247,0
47386,2,2,2,25,1,2,0,0,0,0,48294,63895,41626,32824,10591,11569,584,2046,353,293,1843,0,0
144088,2,2,2,22,2,2,2,0,0,0,94028,119145,137844,137139,125191,106913,7937,233,4617,7186,2984,7397,0
17024,1,2,2,22,1,2,3,2,2,3,16328,14529,929,19422,5664,16639,1529,428,0,577,220,832,1
123839,2,2,1,39,1,-1,-1,-1,-1,-1,1115,15815,1894,9426,775,1150,0,2975,1179,218,1572,219,0
49759,2,2,2,25,0,0,0,-1,-2,-2,48499,13934,13189,-53,137,115,2661,2121,228,288,294,0,0
212550,2,1,1,35,-2,-2,-2,-2,-2,-2,1839,11284,1548,-661,184,-203,880,114,832,3210,186,270,0
14059,2,2,2,24,0,0,0,0,0,0,28277,9754,19420,3210,9600,16811,542,1568,1122,158,1223,548,0
74391,2,3,1,52,2,2,0,0,0,0,51075,70679,67238,57101,37319,40619,3151,1210,1467,866,2380,1480,0
311776,2,1,1,44,-2,-2,-2,-2,-2,-2,-930,2349,1332,9570,1489,1011,0,1657,318,2987,689,1722,0
447342,2,1,1,37,-2,-2,-2,-2,-2,-2,17962,4626,22179,124070,13804,44378,9128,15335,98035,23342,58740,22503,0
53162,2,2,1,57,0,0,0,0,0,0,41134,21892,14402,16096,12172,11783,1550,977,961,1983,476,1908,0
289757,2,1,1,38,-1,-1,-1,-1,-1,-1,6136,21568,18471,20251,699,2465,10334,22064,16587,8290,13574,8302,0
102271,1,3,1,45,-1,0,0,0,0,0,71235,41326,55048,55651,51649,32127,3040,1377,1219,1562,1581,2451,0
14540,2,2,2,25,0,0,2,0,0,0,11222,22420,8073,4444,10427,14036,3571,627,384,25,2153,0,0
419512,2,1,1,35,0,0,0,0,0,0,89572,74307,48616,31648,31261,24322,7616,5856,6789,1573,9321,6522,0
70903,2,2,1,42,0,0,0,0,0,0,74273,72948,53634,34124,36897,36319,3771,4107,4325,2718,3949,2896,0
329950,2,1,2,33,0,0,0,0,0,0,200358,199231,143389,141354,139945,104094,11689,5766,8100,8117,5449,7613,0
102545,2,1,2,30,-1,-1,-2,-2,-2,-2,325,9337,203,1171,488,415,1380,228,372,380,0,0,0
275213,2,1,2,25,-1,-1,-1,-1,-1,-1,-1524,10451,1808,3120,6034,1949,1255,463,2441,519,165,2563,0
191792,2,3,1,48,-1,-1,-1,-1,-2,-2,2222,29177,1441,826,363,1860,4578,1401,573,187,2198,294,0
17413,2,1,2,25,1,-2,7,-2,-2,-2,-1886,18961,1382,299,5320,1367,214,964,0,652,42,39,1
233430,2,2,1,37,-1,-1,2,2,0,-1,1106,21024,804,732,62,2631,1826,0,126,112,540,0,0
137035,2,2,2,26,0,0,0,0,0,0,134356,138220,141759,141430,140607,131103,4057,4962,5587,2910,5943,1512,0
173276,2,2,1,39,0,0,0,0,0,0,106967,94321,112637,95202,101057,82151,7453,3457,2882,2438,3901,1640,0
333866,2,2,1,55,0,0,0,0,0,0,158355,26213,231264,205173,215614,186349,6051,7602,9761,5095,11035,5220,0
419337,2,1,1,43,-2,-2,-2,-2,-2,-2,2133,30916,1341,1037,1372,-285,784,66,618,51,174,0,0
325104,2,1,2,28,0,0,0,-1,-1,-1,32937,47126,49019,32573,30868,18592,21895,17397,14641,23926,46944,10775,0
16553,2,2,1,38,0,0,0,0,0,0,11936,24249,12157,6838,11039,12556,819,2321,506,1824,2456,2441,0
46900,2,2,1,35,0,0,0,0,0,0,41552,20808,48241,15654,21050,20574,2399,1488,911,770,2642,3625,0
51312,2,2,1,37,0,0,0,0,0,0,58066,25003,42462,38278,29668,17820,2354,1065,3251,1533,1446,4464,0
349129,2,1,2,34,0,0,0,-1,-1,-1,43825,96606,12387,20051,2131,8515,12135,11281,43,2594,10990,5074,0
42542,1,3,1,54,0,0,0,0,2,2,39395,26918,47592,30928,42766,39359,3498,3060,1862,2827,1413,2292,0
218256,2,1,2,26,-1,-1,-2,-2,-1,-1,9764,1617,8033,1251,37119,44400,1545,0,24896,35595,31168,4773,0
24750,2,2,2,23,0,0,0,0,0,0,8451,27959,16011,30667,29506,18541,2080,1353,973,1532,206,2354,0
63988,2,2,2,27,0,0,0,0,2,2,61994,87592,89823,81791,65283,77170,3878,5481,4389,2308,2905,2138,0
76606,2,2,2,28,0,0,0,0,0,0,74734,98204,84207,70319,65127,91488,4462,5266,4718,2761,1697,2136,0
17141,1,2,1,35,0,0,0,0,0,-2,5036,9414,6325,2885,4149,571,833,2251,697,0,0,118,0
22948,2,2,1,34,-1,-1,2,2,0,0,805,18816,10857,11807,1789,743,1054,873,340,257,19,1046,0
43306,2,2,2,26,1,2,2,2,2,2,27324,11479,13973,17129,25053,17561,1357,288,694,0,1491,0,1
49116,2,2,2,22,0,0,0,0,0,0,46774,54050,38346,17167,25681,10833,1242,1132,972,338,1351,542,0
24253,2,3,1,55,2,0,0,0,0,0,7727,7414,12982,14666,11167,9320,2177,3562,1162,908,365,0,0
95455,2,2,1,29,0,0,0,2,2,2,91910,82547,88800,108632,113669,73190,3612,7004,5937,0,4593,3317,1
199530,2,2,1,37,-1,-1,-1,0,0,0,-869,11904,21811,5524,11674,8585,187,3337,1413,569,1357,3592,0
18529,2,2,2,22,1,2,0,0,0,0,3436,10503,27363,2861,7235,-266,561,1133,1345,105,0,137,0
221016,2,1,1,40,-2,-2,-1,-1,-1,-1,1591,17816,838,2715,958,93,551,1779,3042,265,553,2184,0
234845,2,1,1,56,-2,-2,-2,-2,-2,-2,840,8058,407,-455,1709,1774,1861,367,735,2186,512,2575,0
199460,2,1,1,52,-2,-2,-2,-2,-2,-2,901,17250,903,709,1776,1542,1975,1443,265,55,2263,1471,0
187560,2,1,2,31,0,0,0,0,-1,0,69183,88519,84231,56592,25179,87732,26918,41729,21717,95872,49779,3621,0
248421,2,2,1,54,0,0,0,0,-2,-2,26130,30159,2833,3055,-336,-444,3722,2181,688,36,106,879,0
386562,2,1,2,37,0,0,0,0,0,0,427818,105209,92498,72214,85047,107392,89117,4751,4822,5520,2603,7402,0
229934,2,1,2,27,-1,0,-1,-1,-1,-1,4348,15163,17336,-1381,1478,2454,1411,1613,107,806,1800,2351,0
227924,2,1,1,39,-1,-1,-2,-2,-2,-2,30377,14077,-2269,309,-956,82,571,219,732,0,57,559,0
216510,2,2,1,36,0,0,0,0,0,0,180295,213712,232193,201526,196665,167023,12003,4901,7784,3267,6310,7217,0
28965,1,2,1,31,0,0,0,0,0,0,17598,19477,12083,14298,2757,764,1879,1040,349,0,208,0,0
46580,2,2,2,26,0,0,0,0,0,0,42733,42342,44052,33453,30213,27810,2174,3866,1415,2829,1899,2575,0
470120,2,1,2,35,0,0,0,0,0,0,81784,80892,73092,43915,24077,48247,9432,4237,11017,2103,6169,8361,0
220189,2,1,2,34,-1,-1,-1,-2,-1,-1,2633,11938,-112,1044,1978,3004,2190,427,113,1660,2421,1201,0
42053,2,3,1,50,0,0,2,0,0,2,45247,46108,27550,41973,38508,32024,2435,2430,1522,896,1709,3009,1
237514,2,2,1,46,-1,-1,-1,-1,-1,-1,5929,2865,738,-110,-2428,3341,1566,4479,0,2214,1342,4713,0
432011,2,1,1,34,-2,-1,-2,-2,-2,-2,13892,18252,9282,4051,5282,12594,14684,12832,8843,8249,12116,4566,0
49545,1,2,2,27,0,0,0,0,0,0,31678,18455,13098,13440,17701,477,1664,2316,271,65,0,92,0
212190,2,1,1,46,-1,-1,-1,-1,-2,-2,814,2130,990,-800,-5060,614,3142,1739,23,314,285,0,0
371080,2,1,2,21,-1,-1,-1,-1,-1,-1,10367,16065,2524,2288,22556,11847,19377,3265,2688,1666,12876,8169,0
15870,2,1,2,25,0,0,0,0,0,0,15638,15342,9477,19973,12157,8384,1816,2743,755,1457,7,2459,0
371844,2,2,1,43,0,0,0,0,0,0,166428,159892,144398,144041,180664,142392,6417,4957,6582,7417,6687,7218,0
86446,2,2,1,29,1,2,2,2,2,2,77258,69739,56967,71281,40647,36193,2768,330,1624,2864,1469,1692,1
59856,2,2,2,28,0,0,0,0,-1,-1,13927,13738,11571,11899,10968,651,1740,0,574,738,80,185,0
314826,2,1,2,26,0,0,0,0,0,0,36132,7771,38914,14834,44166,21793,4976,13088,13892,22797,12210,2921,0
21313,2,2,2,28,0,0,0,0,0,0,12033,11357,8588,5795,-1584,3191,1312,289,533,498,803,0,0
319677,2,2,2,27,0,0,0,0,2,0,199526,268321,235973,204418,33023,41791,8017,7986,9053,10186,2439,0,0
517255,2,2,1,43,0,0,0,0,0,-1,52294,23269,22418,15948,34143,24851,32078,7036,16786,17187,9139,14397,0
332882,2,1,2,35,0,0,-1,-1,-1,-1,26435,54449,-76,2415,425,18456,17674,14272,187,12430,1954,144,0
186761,2,2,1,38,2,2,0,0,0,0,137114,123453,146631,117456,132005,144103,3991,6310,6974,4145,4409,6876,0
50775,2,2,2,23,0,0,0,0,0,0,20622,16331,10083,20048,17237,13912,1227,1915,1125,721,492,2476,0
182288,2,1,2,27,-2,-2,-2,-1,-1,-1,10197,1054,2144,2648,2299,2891,0,563,380,1140,1909,2260,0
61627,2,2,2,21,0,0,0,0,0,0,41842,42378,34428,30470,15159,10755,3694,2157,2706,641,1722,167,0
75981,2,1,2,24,-1,-1,-1,-1,-1,-1,1367,21690,6558,582,-130,-225,2448,4218,0,77,0,441,0
44021,1,2,1,38,0,0,0,0,0,-2,61812,51306,23465,24688,6465,-676,2769,3658,377,100,428,160,0
50932,2,1,2,24,-1,-1,-1,-1,-1,-1,38528,240,2631,1111,1651,7003,0,2912,47,2591,1,974,0
50852,2,3,1,48,2,2,0,0,0,0,48415,70765,55604,23576,24955,28884,3302,1051,2326,1141,3240,3040,0
259631,2,1,1,37,1,-2,-1,-1,-2,-2,1357,10856,2499,1741,1082,-585,428,2956,1417,315,0,530,1
43351,2,2,2,26,0,0,0,0,0,0,27767,10048,13838,9524,19662,12184,2667,3181,1310,1057,2892,557,0
51516,2,2,2,24,0,0,0,0,0,0,8324,31374,34439,23667,32805,24290,2229,1737,1517,1390,1313,2398,0
45766,2,2,2,26,2,0,0,0,0,0,38801,33600,37248,24540,20861,32829,2229,754,1942,2077,1284,2192,0
23846,1,2,2,29,3,2,2,2,0,0,20590,15968,13824,1613,14933,13690,3257,0,959,930,388,875,1
153281,2,2,1,37,0,0,0,0,0,0,157153,135108,106108,141051,130627,128302,4156,5820,6765,6976,3387,3665,0
224829,2,1,2,22,0,0,0,0,0,0,140721,138780,133706,112664,879,330,4645,3845,3540,282,309,0,0
60098,1,2,1,50,0,0,0,0,0,0,58077,55780,32098,21206,15431,26677,2257,3663,345,345,649,0,0
91229,2,2,2,28,0,0,0,0,0,0,60282,56001,55740,38026,46147,41141,2611,1864,1030,2039,3040,1534,0
394184,2,1,1,38,-1,-1,-1,-1,0,0,1491,1797,9919,15361,19928,19102,8651,6875,20287,11863,2372,9800,0
213045,2,1,1,37,-2,-2,-2,-2,-2,-2,3114,2847,7969,10887,1085,475,3470,8788,4470,1413,112,290,0
20010,1,3,1,54,2,2,2,2,2,-2,1959,19665,11039,1101,149,529,469,0,744,0,412,0,1
52007,2,2,1,35,0,0,0,0,0,0,39478,38024,38316,18596,21464,11417,1633,3360,640,871,1065,197,0
342957,2,1,1,52,-1,-1,-1,-1,-2,-1,-1523,14621,3957,15831,782,8099,13371,15305,13537,16503,9503,7523,0
412208,2,2,1,32,-2,-2,-2,-2,-2,0,199962,228135,279283,232353,183149,130625,8997,8329,18178,8371,11702,7912,0
139684,2,2,1,47,0,0,0,2,0,2,114259,130450,124659,118880,82078,94508,6101,3545,4392,7620,5118,5972,1
137141,2,2,1,44,-1,-1,-1,-1,-1,-1,26412,6286,17998,293,1819,538,193,696,379,27,267,0,1
239407,2,1,1,33,-1,-1,-1,-1,-1,-1,3212,18350,2335,1856,1485,9373,2860,3413,3589,3881,6196,3100,0
217042,2,1,2,39,-2,-2,-2,-2,-2,-2,1736,8994,6714,-754,1048,-166,802,0,142,1957,0,436,0
88471,2,2,1,37,-1,-1,-1,-1,-1,-2,-72,6707,642,2369,-1178,-5803,0,1288,562,0,0,179,0
282215,2,1,2,36,0,0,0,0,0,0,148626,215769,206463,152417,135835,204313,7298,8109,13402,5092,13773,7182,0
335248,2,1,1,37,-2,-1,-1,-1,-1,-1,371,1249,907,2913,3976,3603,672,1198,1893,2539,2175,1780,0
359815,2,2,1,42,-1,-1,0,0,0,-1,24368,48158,57178,39671,15815,23051,33301,18643,271,13873,1279,4523,0
89250,2,2,1,39,0,0,0,0,-1,0,23711,41646,27634,8871,27430,20307,3324,1761,355,1103,4178,591,0
14003,1,2,2,21,2,2,3,4,4,3,8748,22284,12561,15084,16803,1894,1145,0,0,45,271,0,1
85199,2,3,1,52,2,2,0,0,0,0,87271,83001,78138,53874,66062,48635,230,4961,1391,1859,1151,1253,0
50493,2,2,2,27,0,0,0,0,0,0,73895,81811,55598,32193,14081,11,3274,3831,4460,157,55,521,0
146598,2,3,1,40,0,0,0,0,0,0,57113,87850,75142,75505,51691,71681,3687,5656,4124,3119,1657,2816,0
29736,1,2,1,40,-1,-1,-1,-2,-2,-2,1543,14418,13011,-1226,2512,-2075,1533,631,717,1358,0,0,0
52622,2,2,2,25,0,0,0,0,0,0,42870,41784,49711,15123,18239,22216,1749,1101,581,1273,1263,0,0
232951,2,2,1,55,-1,-1,-1,-1,-1,-1,900,1196,13506,971,484,-222,1829,2132,373,121,168,345,0
456037,2,1,1,46,0,0,0,0,0,0,462336,330460,337236,188471,205656,190048,20149,10124,114413,10576,11446,8980,0
52921,2,2,1,36,1,3,0,0,0,0,42257,50358,33333,46798,27282,24477,0,99199,0,320,1351,1484,0
108547,2,2,1,36,0,0,0,0,0,0,67351,62545,46716,55792,46478,56235,1404,2125,3061,2600,2411,2096,0
128435,2,2,1,35,-1,-1,-1,-1,-1,-1,5219,19880,-417,486,937,1305,472,565,401,285,1862,63,0
54088,2,3,1,44,1,2,0,0,0,0,24694,11886,21420,15726,10778,16021,758,2363,653,1575,2624,1457,0
22755,2,2,2,24,0,0,0,0,0,0,23522,6720,11213,60307,23861,25321,1122,1931,3128,1403,1611,2589,0
473574,2,1,1,45,-2,-2,-2,-2,-2,-2,72575,259024,14408,228780,87955,60546,35138,14531,22733,114196,68925,44143,0
108333,2,2,2,24,2,2,0,0,0,0,37823,46462,42973,41229,41291,48272,850,3091,2852,2254,1704,2288,1
85637,2,3,1,51,1,2,0,0,0,0,63099,48578,54561,48599,36259,31653,55752,2640,641,2577,1772,147,0
142338,2,2,2,25,0,0,0,0,0,0,103662,128552,106697,92362,97363,83772,4165,4392,5508,2623,2720,1399,0
310151,2,2,1,34,0,0,0,0,0,0,30550,49668,61003,35780,54682,54634,2574,2678,4415,2891,5030,5088,0
201893,2,1,2,35,-2,-2,-2,-2,-2,-2,2584,11286,1371,6961,502,1977,0,1278,955,768,664,2075,0
398255,2,1,1,45,-2,-2,-2,-2,-2,-2,-2069,4417,2660,828,519,7080,3194,24823,13577,8371,5279,3266,0
394047,2,2,1,36,0,0,0,0,0,0,88331,86182,50297,58597,40803,47210,5798,5363,1728,8799,5428,8026,0
460308,2,2,1,33,0,0,0,0,0,0,188159,255392,205840,268131,226342,138916,6449,10068,10222,7044,11889,6779,0
233255,2,2,1,32,2,2,0,0,0,0,193948,145577,207945,185886,232400,173966,7043,5269,12965,6609,7584,4490,1
114635,2,2,2,28,1,2,2,2,2,2,108104,102974,92727,109899,103283,96697,4115,5612,4323,0,3260,5463,1
127780,2,1,2,27,-1,-1,-1,-1,0,0,-61,705,-965,17453,13644,11749,1197,1521,467,247,0,0,0
139537,2,2,1,36,2,2,2,2,2,2,108553,113510,129686,136859,94820,73885,8955,1761,3531,5917,82,7381,1
48885,2,2,2,25,0,0,0,0,0,0,28486,13446,23077,10466,3247,17046,1755,2624,915,375,953,855,0
79088,2,2,1,59,2,0,0,0,0,0,71447,63250,66512,75418,92702,54119,2333,2433,3094,3813,2967,1979,0
184481,2,1,2,26,-1,0,0,0,0,0,5396,14631,9667,16686,15177,4127,1162,5002,11350,648,6152,0,0
16966,2,2,2,26,0,0,0,0,0,0,22915,3006,11863,11868,10310,10601,2315,1054,1253,513,238,801,0
432363,2,2,2,27,0,0,0,0,0,0,66985,67044,46592,22994,11624,11138,2849,2142,1462,5007,1964,2834,0
51737,2,2,2,30,0,0,0,0,0,0,35058,52935,53743,22443,17586,13041,3002,2593,1069,1224,1721,0,0
33257,2,2,2,26,0,0,0,0,0,0,19456,19393,23436,24587,8137,8811,2402,2519,2547,462,1656,3734,0
145094,2,1,2,29,-2,-2,-1,-2,-2,-2,1884,13256,4846,396,-1819,-55,1000,3712,627,307,63,0,0
32077,2,1,2,26,-1,-1,-1,-1,-1,-1,10457,-440,8638,5897,326,7128,0,1637,999,411,279,0,0
205583,2,2,1,38,0,0,0,2,0,0,132817,214134,172920,173350,180771,160737,12356,8909,12797,9612,5504,8572,0
202137,2,1,2,23,-2,-1,-2,-2,-2,-2,1876,2972,1994,-1812,-93,1725,3690,1386,3341,0,318,0,0
79039,1,2,1,32,1,2,2,2,2,0,10350,27083,32278,7841,16403,9222,213,0,0,530,0,0,1
228026,2,1,2,39,1,-2,-2,-2,-2,-2,2349,14271,1765,-1401,677,72,1588,176,157,855,262,0,0
373559,2,2,2,35,0,0,0,0,0,0,70292,48324,55326,63266,62905,40123,4732,4548,3423,2716,4664,3148,0
53598,2,2,2,28,0,0,0,0,0,0,34588,29817,41594,20435,11201,12902,3187,1297,2710,340,1299,511,0
216746,2,1,2,28,-1,-1,-1,-1,-1,-1,5571,986,4222,905,7195,7241,469,2097,915,5022,420,0,0
316134,2,1,1,32,-1,-1,-1,-1,0,0,8856,17662,17361,34623,43580,14970,14364,23947,16901,48184,9824,9613,0
53931,2,2,2,28,0,0,0,0,0,0,19263,16012,31398,11264,21377,13567,1845,1458,1521,2160,2688,5310,0
46730,2,2,2,24,0,0,0,0,2,2,40709,45455,26216,44368,36138,35263,1911,1310,2681,1854,1683,2392,0
203105,2,1,1,36,-2,-2,-2,-2,-2,-2,240,21067,-83,-1950,258,-2011,1942,253,49,294,1,0,0
73228,1,2,1,52,0,0,2,2,2,2,76759,81021,78807,93658,66670,78739,5334,0,2393,0,2329,1474,0
215305,2,1,1,33,-2,-2,-2,-2,-2,-2,2973,971,1015,-465,690,-298,1072,514,445,57,0,76,0
49261,2,2,1,34,0,0,0,0,0,0,45335,30367,47029,55026,21915,23638,3085,2279,3015,1518,2773,2530,0
178938,2,2,2,30,2,2,2,0,0,0,144010,140228,175271,154431,158502,183610,4542,3876,7965,4066,3928,5302,0
